State,Limit,COD,Population,Crude Rate
WI,34,"Abnormal Findings, unclassified",12718334,1.4
WV,34,"Abnormal Findings, unclassified",3991321,6.8
WY,34,"Abnormal Findings, unclassified",1267203,1.7
AK,44,"Abnormal Findings, unclassified",1783429,3.2
AL,44,"Abnormal Findings, unclassified",11452875,10.6
AR,44,"Abnormal Findings, unclassified",6782320,6.2
AZ,44,"Abnormal Findings, unclassified",14606273,4.2
CA,44,"Abnormal Findings, unclassified",95741752,3.9
CO,44,"Abnormal Findings, unclassified",12911546,1.8
CT,44,"Abnormal Findings, unclassified",9220055,2.1
DC,44,"Abnormal Findings, unclassified",1555364,25
DE,44,"Abnormal Findings, unclassified",2155236,4
FL,44,"Abnormal Findings, unclassified",44760965,3.7
GA,44,"Abnormal Findings, unclassified",24902781,3.4
HI,44,"Abnormal Findings, unclassified",3255945,1.8
IA,44,"Abnormal Findings, unclassified",7057477,1.4
ID,44,"Abnormal Findings, unclassified",3487155,1.6
IL,44,"Abnormal Findings, unclassified",32490135,2.9
IN,44,"Abnormal Findings, unclassified",15820554,3.4
KS,44,"Abnormal Findings, unclassified",6666067,4
KY,44,"Abnormal Findings, unclassified",10732513,2.4
LA,44,"Abnormal Findings, unclassified",10966530,4.5
MA,44,"Abnormal Findings, unclassified",16986251,6.2
MD,44,"Abnormal Findings, unclassified",15130913,1.6
ME,44,"Abnormal Findings, unclassified",3307790,2.3
MI,44,"Abnormal Findings, unclassified",24765695,1.5
MN,44,"Abnormal Findings, unclassified",13203738,1.6
MO,44,"Abnormal Findings, unclassified",14305585,2
MS,44,"Abnormal Findings, unclassified",7026687,5
MT,44,"Abnormal Findings, unclassified",2210607,3.5
NC,44,"Abnormal Findings, unclassified",23572474,3.6
ND,44,"Abnormal Findings, unclassified",1512503,5.6
NE,44,"Abnormal Findings, unclassified",4253194,5.7
NH,44,"Abnormal Findings, unclassified",3443723,2.6
NJ,44,"Abnormal Findings, unclassified",23457076,6.6
NM,44,"Abnormal Findings, unclassified",4643372,3.9
NV,44,"Abnormal Findings, unclassified",6605220,3.4
NY,44,"Abnormal Findings, unclassified",49838145,7.7
OH,44,"Abnormal Findings, unclassified",28364391,5.7
OK,44,"Abnormal Findings, unclassified",8680792,5.6
OR,44,"Abnormal Findings, unclassified",9209985,2.9
PA,44,"Abnormal Findings, unclassified",30763470,6
RI,44,"Abnormal Findings, unclassified",2658779,2.9
SC,44,"Abnormal Findings, unclassified",10956986,4.8
SD,44,"Abnormal Findings, unclassified",1821777,1.5
TN,44,"Abnormal Findings, unclassified",15614638,6.3
TX,44,"Abnormal Findings, unclassified",62048744,4.5
UT,44,"Abnormal Findings, unclassified",5952295,4.8
VA,44,"Abnormal Findings, unclassified",20549781,2.4
VT,44,"Abnormal Findings, unclassified",1535223,1.5
WA,44,"Abnormal Findings, unclassified",16821525,1.1
WI,44,"Abnormal Findings, unclassified",13946680,1.5
WV,44,"Abnormal Findings, unclassified",4412125,10
WY,44,"Abnormal Findings, unclassified",1264772,3.2
AK,54,"Abnormal Findings, unclassified",1878084,4.2
AL,54,"Abnormal Findings, unclassified",11789680,17.4
AR,54,"Abnormal Findings, unclassified",6888393,9.3
AZ,54,"Abnormal Findings, unclassified",13904830,6
CA,54,"Abnormal Findings, unclassified",89230311,5.3
CO,54,"Abnormal Findings, unclassified",12579955,2.4
CT,54,"Abnormal Findings, unclassified",9663238,2.6
DC,54,"Abnormal Findings, unclassified",1365452,48.8
DE,54,"Abnormal Findings, unclassified",2212045,3.5
FL,54,"Abnormal Findings, unclassified",45530697,5.4
GA,54,"Abnormal Findings, unclassified",23194117,6.6
HI,54,"Abnormal Findings, unclassified",3328173,2.8
IA,54,"Abnormal Findings, unclassified",7542521,1.9
ID,54,"Abnormal Findings, unclassified",3512067,2.5
IL,54,"Abnormal Findings, unclassified",31900770,3.7
IN,54,"Abnormal Findings, unclassified",16083008,3.8
KS,54,"Abnormal Findings, unclassified",6900573,7.6
KY,54,"Abnormal Findings, unclassified",10947656,3.7
LA,54,"Abnormal Findings, unclassified",11268196,7.1
MA,54,"Abnormal Findings, unclassified",17263166,7.5
MD,54,"Abnormal Findings, unclassified",15271054,1.9
ME,54,"Abnormal Findings, unclassified",3729690,3.7
MI,54,"Abnormal Findings, unclassified",26087734,1.9
MN,54,"Abnormal Findings, unclassified",13552013,3.5
MO,54,"Abnormal Findings, unclassified",14861091,2.7
MS,54,"Abnormal Findings, unclassified",7098330,6.4
MT,54,"Abnormal Findings, unclassified",2561086,4.4
NC,54,"Abnormal Findings, unclassified",22957732,4.3
ND,54,"Abnormal Findings, unclassified",1661321,6.7
NE,54,"Abnormal Findings, unclassified",4411478,11.6
NH,54,"Abnormal Findings, unclassified",3757075,2.9
NJ,54,"Abnormal Findings, unclassified",23291534,8.3
NM,54,"Abnormal Findings, unclassified",4871319,4.4
NV,54,"Abnormal Findings, unclassified",6210083,4.3
NY,54,"Abnormal Findings, unclassified",49472727,9.5
OH,54,"Abnormal Findings, unclassified",29920223,8.1
OK,54,"Abnormal Findings, unclassified",8892600,6.9
OR,54,"Abnormal Findings, unclassified",9525869,5.7
PA,54,"Abnormal Findings, unclassified",33103646,9.1
RI,54,"Abnormal Findings, unclassified",2776296,2.8
SC,54,"Abnormal Findings, unclassified",11178262,6.9
SD,54,"Abnormal Findings, unclassified",1963734,2.5
TN,54,"Abnormal Findings, unclassified",15725033,9
TX,54,"Abnormal Findings, unclassified",57127371,6.7
UT,54,"Abnormal Findings, unclassified",5150953,8.2
VA,54,"Abnormal Findings, unclassified",20431369,3.7
VT,54,"Abnormal Findings, unclassified",1759327,2.2
WA,54,"Abnormal Findings, unclassified",16894499,1.5
WI,54,"Abnormal Findings, unclassified",14721249,1.9
WV,54,"Abnormal Findings, unclassified",4866231,15.6
WY,54,"Abnormal Findings, unclassified",1419968,3.2
AK,64,"Abnormal Findings, unclassified",1322157,6.4
AL,64,"Abnormal Findings, unclassified",9696555,25.8
AR,64,"Abnormal Findings, unclassified",5828958,13.6
AZ,64,"Abnormal Findings, unclassified",11650741,6.6
CA,64,"Abnormal Findings, unclassified",65950974,4.8
CO,64,"Abnormal Findings, unclassified",9459183,3.7
CT,64,"Abnormal Findings, unclassified",7371672,3.9
DC,64,"Abnormal Findings, unclassified",1094313,35.5
DE,64,"Abnormal Findings, unclassified",1820126,4.1
FL,64,"Abnormal Findings, unclassified",38667690,7.1
GA,64,"Abnormal Findings, unclassified",17256852,12.4
HI,64,"Abnormal Findings, unclassified",2774583,4.7
IA,64,"Abnormal Findings, unclassified",6104744,3
ID,64,"Abnormal Findings, unclassified",2878189,2.5
IL,64,"Abnormal Findings, unclassified",24406041,4.7
IN,64,"Abnormal Findings, unclassified",12651783,5.5
KS,64,"Abnormal Findings, unclassified",5391895,12.3
KY,64,"Abnormal Findings, unclassified",8837741,6.4
LA,64,"Abnormal Findings, unclassified",8887005,11.7
MA,64,"Abnormal Findings, unclassified",13255468,7.9
MD,64,"Abnormal Findings, unclassified",11496092,1.8
ME,64,"Abnormal Findings, unclassified",3097315,4
MI,64,"Abnormal Findings, unclassified",20626668,2.1
MN,64,"Abnormal Findings, unclassified",10262145,10.6
MO,64,"Abnormal Findings, unclassified",11969521,4.3
MS,64,"Abnormal Findings, unclassified",5726629,8.5
MT,64,"Abnormal Findings, unclassified",2202455,5.3
NC,64,"Abnormal Findings, unclassified",18443471,5.2
ND,64,"Abnormal Findings, unclassified",1324904,5.7
NE,64,"Abnormal Findings, unclassified",3468723,28.1
NH,64,"Abnormal Findings, unclassified",2879242,3.4
NJ,64,"Abnormal Findings, unclassified",17547734,7.9
NM,64,"Abnormal Findings, unclassified",4055166,4.6
NV,64,"Abnormal Findings, unclassified",5111301,5.6
NY,64,"Abnormal Findings, unclassified",38575589,7.6
OH,64,"Abnormal Findings, unclassified",23856441,9.3
OK,64,"Abnormal Findings, unclassified",7306052,6.7
OR,64,"Abnormal Findings, unclassified",8037012,12.4
PA,64,"Abnormal Findings, unclassified",26714360,13.3
RI,64,"Abnormal Findings, unclassified",2153410,2.5
SC,64,"Abnormal Findings, unclassified",9431730,8.3
SD,64,"Abnormal Findings, unclassified",1591948,2.4
TN,64,"Abnormal Findings, unclassified",12840479,12
TX,64,"Abnormal Findings, unclassified",42063542,9.4
UT,64,"Abnormal Findings, unclassified",3864801,13.6
VA,64,"Abnormal Findings, unclassified",15665146,5.9
VT,64,"Abnormal Findings, unclassified",1443066,2.6
WA,64,"Abnormal Findings, unclassified",13307754,2.1
WI,64,"Abnormal Findings, unclassified",11405986,2
WV,64,"Abnormal Findings, unclassified",4273230,24.1
WY,64,"Abnormal Findings, unclassified",1165986,4.2
AK,74,"Abnormal Findings, unclassified",599056,11.2
AL,74,"Abnormal Findings, unclassified",6561696,42.7
AR,74,"Abnormal Findings, unclassified",4106072,27.3
AZ,74,"Abnormal Findings, unclassified",8589681,10.5
CA,74,"Abnormal Findings, unclassified",40590146,4.1
CO,74,"Abnormal Findings, unclassified",5430696,8.7
CT,74,"Abnormal Findings, unclassified",4576359,9.8
DC,74,"Abnormal Findings, unclassified",669885,22.4
DE,74,"Abnormal Findings, unclassified",1272827,6.3
FL,74,"Abnormal Findings, unclassified",30666232,16.4
GA,74,"Abnormal Findings, unclassified",10441976,29.3
HI,74,"Abnormal Findings, unclassified",1798783,10.3
IA,74,"Abnormal Findings, unclassified",4076706,7.2
ID,74,"Abnormal Findings, unclassified",1870901,5.8
IL,74,"Abnormal Findings, unclassified",15277820,9.7
IN,74,"Abnormal Findings, unclassified",8048851,10.3
KS,74,"Abnormal Findings, unclassified",3448219,18.7
KY,74,"Abnormal Findings, unclassified",5743165,14.6
LA,74,"Abnormal Findings, unclassified",5640762,26.6
MA,74,"Abnormal Findings, unclassified",8355616,12.3
MD,74,"Abnormal Findings, unclassified",6870296,2.8
ME,74,"Abnormal Findings, unclassified",2020580,7.8
MI,74,"Abnormal Findings, unclassified",12987899,4.9
MN,74,"Abnormal Findings, unclassified",6277869,34.2
MO,74,"Abnormal Findings, unclassified",7974776,8.5
MS,74,"Abnormal Findings, unclassified",3810679,18
MT,74,"Abnormal Findings, unclassified",1407582,9.7
NC,74,"Abnormal Findings, unclassified",12143532,8.2
ND,74,"Abnormal Findings, unclassified",861658,9.1
NE,74,"Abnormal Findings, unclassified",2244728,49.9
NH,74,"Abnormal Findings, unclassified",1723376,5.8
NJ,74,"Abnormal Findings, unclassified",11138431,11.8
NM,74,"Abnormal Findings, unclassified",2669707,6.1
NV,74,"Abnormal Findings, unclassified",3377924,18
NY,74,"Abnormal Findings, unclassified",24760803,8.8
OH,74,"Abnormal Findings, unclassified",15422312,14.9
OK,74,"Abnormal Findings, unclassified",4946989,9.4
OR,74,"Abnormal Findings, unclassified",5078489,25.4
PA,74,"Abnormal Findings, unclassified",18015718,23.7
RI,74,"Abnormal Findings, unclassified",1370915,4.3
SC,74,"Abnormal Findings, unclassified",6380183,16.9
SD,74,"Abnormal Findings, unclassified",1047671,4.1
TN,74,"Abnormal Findings, unclassified",8461530,18.1
TX,74,"Abnormal Findings, unclassified",25769484,15.2
